Petrol,Diesel,Coke,LPG,Bitumen,Waste
29.364527681301166,3.960599930331594,5.011208743500042,28.94964456781367,10.645424956617028,2.9885644405493297
50.294561730816845,13.444526237451528,6.574878334870274,22.56822495553054,13.16109180236117,3.820108132943192
27.32412032584949,9.298916513772769,5.874292744082212,22.64944597793059,8.68615218745184,2.076708196191799
41.76722614988894,11.093911266788039,8.63130502509359,25.052082478223895,9.503784267863157,3.581160760813658
39.86103872358307,1.2265860272474525,7.031730783806533,26.38659069994992,8.725107916392377,2.351211173027803
37.36261868245845,19.315486058199166,3.198666089971484,26.57663324574285,11.28127224755527,2.300024109271244
20.052504458011995,8.965153400020203,5.723271186859661,28.45134564731227,10.080285015461065,4.568322947914128
38.17033186218529,13.990512633061542,7.507755030276202,30.30453442335175,12.95918312456865,2.0362929672505117
42.925250442179745,12.405880444849553,8.381234638933087,27.34082837763117,8.615604740531783,4.613147842496475
34.982864354871936,18.014775385171458,7.266966687794205,25.579158503006806,12.136863887224905,3.9619737220203994
25.233550641541036,4.9990550532824045,2.9620615909200474,29.19656584290736,4.132315966231594,1.7427690333556374
38.51264666795723,0.0,7.618018372647101,24.99277822553127,6.913087877934963,3.404087824552796
26.91829780531391,2.744118543259372,7.0138792859187795,27.77828104561966,7.6999887811856516,1.6820128427545127
27.490062270461756,8.404820927406773,5.02198972052034,29.70534426490669,5.446263777283444,2.854324107385529
41.586326324229184,1.5367261884231451,8.690877061457188,28.597458514168753,6.022074226017721,2.1011707208807096
49.64109109733857,1.4440668555082565,10.534773111043272,25.43035333416542,13.523397485827523,4.850987636912061
40.925298109124036,5.955876387979319,7.26363782876551,30.128940641608754,8.397129200427887,3.016558605588369
41.79770621535692,8.265233365694874,6.12291628313739,24.989687800106356,8.59155712914511,2.9009975919337516
37.567789665913715,7.0163867246719605,8.634578650564464,29.094460566698825,6.132638865497089,2.786553995747151
33.54364640240416,10.81559827044267,6.1916788483784275,25.326802406420768,6.956208433246097,4.5542568313716245
37.22240862442573,1.775997406390879,7.725683771060327,26.852977199974603,7.2367044865046015,1.6587187929815785
48.75190862628114,7.625210671775633,8.793869785468475,22.38635450016731,9.613799499788776,3.4977994159047245
46.63460134318938,17.67669608239352,6.44968668493611,28.97082570115283,13.264981226842519,4.364695573729044
46.24627310500053,7.497133718817274,10.97409717113091,27.668959842168896,13.289072494511387,1.9711970878573966
33.49683807917861,9.94880537656649,4.847397971642874,23.74509617983921,7.534763299336408,1.3112721947811177
36.821265288607094,7.745683244869164,10.297927571409542,24.883455061883055,8.146475291943903,2.713319570703138
27.905198017913996,5.221990068580813,4.075498312792547,26.68391116762324,4.689455799664369,2.161789853233543
26.484591376572332,9.441768992986173,3.2778456216132716,31.24992300211831,4.7145315347483905,2.7259027072735025
41.040079160049444,4.125808242536565,5.694825051888406,26.11725720706834,12.268005771294556,2.881047124368732
27.52104210390002,11.790403590463738,7.491261469802855,23.30089124276525,9.11926628932871,3.8447939907378395
25.435490512884343,7.240453689863147,4.81091149694492,21.72828466515776,7.875445462839401,4.402696310266643
39.28735963384998,11.44355166491836,4.895566204074012,32.40889282380342,11.415369893522268,2.166982763328246
42.01383264619998,17.871341712125798,8.479922008247414,31.23552590867841,10.439741031437292,1.5464886639495234
41.17637068490011,10.528505246343082,7.299937118872738,22.95283001003097,9.068597964554112,2.4618291930507534
36.83341500396262,6.415038844661202,6.113592931312384,28.726751676204575,6.589504423784517,2.584113897925414
38.28263869039526,7.211618768965705,6.450292294365618,29.419378164877863,9.069157036418193,3.2215069457819463
27.376866228860756,16.964059269241083,3.695665554165343,25.675944601914985,6.304424176682456,4.362976003756019
33.801175583292746,10.690564362380313,5.593200122517418,25.6655262047947,8.760877000386838,1.9174271965761198
50.675403923637546,1.0882743021989194,8.849724465676768,28.87273790408576,9.114188390389387,3.3015974389862204
23.955818623496082,13.500114907233488,0.7634610630565133,25.963331480862724,8.067768644752505,3.1662117586673846
40.99000174585001,2.0842080779151324,7.6572370819879465,26.38706995108102,9.793967184216662,2.1585221319902193
33.93121740461896,0.0,6.627976268873404,24.983905173493536,7.368270765974506,3.3181024012291367
54.291321754450394,7.526337572764233,11.308091119987413,23.18985988271632,12.131668004165897,1.4967784731662594
37.67953945098819,8.218786448778113,4.876950769099265,25.252599211663643,10.70534833352487,3.356678853391209
38.70061896641373,2.7717953796070685,6.696053409767197,27.29532390195969,10.09726598659895,4.206744814629531
46.450992195365174,11.843885041404338,10.469399560161849,27.987681941543645,8.046760002436686,1.6962474922046114
53.13504620681119,3.9036365897843153,6.144725738026706,27.548821419556244,8.89923219107492,1.902583887970219
27.34821141153385,7.444127356873304,4.176444812831515,26.303724227392916,10.657923871064217,1.8472918282149515
25.915184107505368,7.895726106319273,2.6937371888960175,24.38775246915296,11.134821847109116,2.0190791638908654
21.932847051123925,5.663123023718567,3.3616628628957614,26.54455528017151,7.945860292351945,4.900388675115645
39.930289523446824,10.001809701071442,10.789345762628477,25.71156519077187,11.405150241503316,4.434075898520311
52.58839534006379,9.754644565596703,9.474670445023085,28.028576295844232,12.359796386305579,2.7375262975227463
31.283535875106107,1.9456893004547648,4.852663756198819,24.81238073710023,11.804574033317492,1.1421739026235902
43.78953736585772,4.1175298654818775,8.152837805912592,28.767631217011647,12.38548558945088,3.036133655279675
30.471977265361105,12.670680882871164,6.445643810858933,29.592014948743394,10.3831032421192,2.790414444304234
46.636232054742074,0.7021486021872139,8.261479239727286,25.656263117236367,9.94224543697102,4.485709965832706
39.728509835063896,13.327179891768061,4.537331184557468,23.16172730736693,11.4409224091738,1.3778652317939493
29.86803660185886,0.0,4.947866345489915,26.669515830213985,6.99648712705397,2.8500663226005174
44.72794843697579,10.934431888532897,6.401989963369195,29.30341478369506,11.744243941693217,1.4864644105148686
26.918880891526562,7.725537283155395,6.793864126934859,26.778419140443855,9.003855103298104,1.809053040683191
42.19283700819312,8.856180032712649,9.35866516355891,27.52808935383753,10.138987239417755,3.6112770732861934
39.07630269148243,7.132399457891534,7.707922112656365,24.628487418587238,10.906094829224408,2.9521551754900877
31.796330928723403,10.020752935305016,5.666915278963549,28.42349479683069,12.07568190982014,1.799602810369115
21.727667152362933,10.504410636396207,5.805572839670994,27.74885108838562,9.743368680001474,4.155989745423684
50.03267567854462,11.193415505878574,8.648595203696052,27.066151310057368,10.253179056866266,3.810200890669236
50.75347718752837,3.859291917893408,8.695366909702487,30.71292259830506,12.674247618470227,2.7068742489636963
27.246134708461994,1.0217865054849513,5.753700319147788,26.783761853437255,3.821198986213432,2.12195648824864
25.952648168982677,10.531261115500055,3.7651658775668304,29.02799262598911,6.286701211145209,1.6930736102501491
41.30283848371423,9.43617356273113,8.146588415706079,26.942110114703468,8.761990621826921,4.41557640514869
16.595581542389496,7.917407545277657,3.761837697382486,29.572337070732097,3.1451905800370517,3.680643286554102
19.578064129717816,13.059633742765426,3.878917787556451,25.988319708200564,10.306589929148297,3.661769286531993
34.88764588188386,0.0,6.735586449400598,27.175598946227055,7.98553215535959,4.453174043660596
53.757499604865615,13.299517533870509,9.984336813879407,28.89400455611473,11.084085181697272,2.036799084365096
25.555637969082206,10.958811241176186,5.886707244142289,23.663730271434066,11.815816619109874,4.938315078004903
40.94448216610513,3.3551156000439137,7.182893181236483,27.290197013039997,6.8747970048027405,2.3768312525510784
25.984263360843983,7.749464556339182,4.622769848238152,25.233458960648097,9.475098975589352,4.519888609771122
37.2704772085013,0.0,2.1909641826002533,29.34687256630028,6.019381078874199,1.9268723460238024
32.090144488240625,8.198958102463678,5.110628022778974,23.76423377186301,11.022767058188146,1.2223615575923117
24.93564642126769,17.81286939459881,4.886226473018406,27.396464227043705,8.407122711242286,2.250234112403962
24.719851789398373,17.42057206510585,6.462198620233252,32.54707089020152,7.2989681455814095,2.8725154004463174
48.170669324137755,4.509552738503159,6.890575150284633,22.741935458843752,10.508977319769796,3.558492130185489
16.63570604636753,8.719625691720466,4.56677681182042,26.316584026928563,6.332412111500998,3.9858981334636647
41.55076136218048,8.118543861628595,6.282646619934702,23.788777808611172,10.800149296221946,4.919331622172518
25.37436127776226,6.428354726734001,4.659185880752769,24.356368676630872,4.002819106857861,2.3305870296885884
50.07764457536479,0.4157878962864259,9.360159299138115,26.00107956597675,9.490984328651763,1.659180810420981
44.07434852123188,0.0,10.509639884898142,25.04805724151322,6.903468596566581,3.961599477222493
37.52723042544819,11.945289254698807,10.068995594750639,27.969958257785468,7.276566922737722,2.978308351140593
46.34710296753947,10.33555832032421,11.130956213294903,27.65425164371869,19.6655291199078,3.023400479309332
42.03939763183625,9.646060552899812,8.770213791231475,27.17455043502901,8.91051397955325,1.9964260344204559
30.152071797363384,12.496307724509858,6.86190591131367,26.81150970037349,6.536586615451945,1.7447735871980457
37.70481075581654,2.7842973356891623,7.17676628017342,22.568324689535324,6.876980134669276,2.5450347617545885
28.33131304014818,9.934531687636856,0.8555128702727597,25.374058744303856,9.224865710994264,3.9876067993086832
35.61303727110378,6.755821548658992,4.534554920484913,27.265347032146867,9.642216176008395,2.2646926183856957
28.91288433632411,3.2169325839852716,4.24060709365729,27.439135052948753,6.68168646912213,4.5929773589804626
31.853657508234065,0.0,6.504324483484678,23.592276263351142,6.341656187957408,4.461560255936197
47.80182686005621,5.230826497766283,7.937415104484998,22.0957217032723,13.22798975444219,1.675525961813721
45.97961376299936,11.405143834469412,6.938561129451012,28.807838786198268,11.179187268628088,3.347708546318453
46.827637145253796,4.324169956907209,10.026162945456653,27.765962609958997,8.114587519248147,1.1031057490961804
38.29946817449936,2.624111963165215,8.117818649661366,27.462676189532377,7.399786617008461,3.8654664109857784
34.96446216671168,11.949492057825568,5.1690866300837754,23.347721679092118,8.130320722738011,1.3369251796924688
35.35435458881195,7.669635992610672,5.047380043186858,24.055437129710807,12.796791081717267,1.504759608912663
39.017271790042514,16.319932375486857,6.678455689557779,22.75432086590774,8.792259837327947,1.9959939753463778
47.312654329545026,0.0,7.971393402613684,27.91433228526986,12.407471062987344,4.457425963163658
21.124875451152118,5.336675819578273,3.931783642801546,25.782069241718776,7.641772438273023,3.6136542178276425
29.913530328349477,4.239543503693723,7.344169016391952,27.2159391668244,11.436350171297928,3.5377487106480907
18.477753756028,7.6359437535025005,4.880458147688517,26.63153562416265,6.3582907373049355,3.1231352895356257
49.512096776298385,4.865253256336611,6.000547294472524,29.04273927673482,10.04845294973672,3.957705654174903
42.143009625491516,8.764115212474902,6.825884344305658,27.656059220763805,9.415258244339121,1.7283544609062829
34.7352975163356,8.590407255016073,5.278082283942144,24.100330521493035,3.551887623196272,4.996308416183801
37.911671199005646,22.493983354645714,7.414691293593918,29.792136756225254,9.529682287990733,1.0427788644299971
24.87168510013881,7.748377618455911,3.3622313065951226,24.856292712052856,10.245076479442885,4.720457675183731
25.406416529865925,10.815936292638598,7.062590398471906,27.374700137261456,2.462996596804654,1.6033128626376985
24.720190606182527,8.441977787764841,7.595736497676726,23.942932666884996,9.60442512026842,3.3762057279873807
51.67419165307827,15.953268040775825,9.623605431234264,23.98897279930039,14.504015409718555,3.3720982214421698
33.46742294242656,8.692033346014941,5.758440084042748,25.797476692063828,8.232343539956075,2.9885888920235555
31.780167052233523,13.664156492679425,6.6443509447440965,24.534043387579626,9.460869241151027,3.3059732292404713
38.75733706247608,8.553455280180122,8.537053501451915,26.396217582028214,10.690125246941262,4.529174768438156
47.57686650926829,1.7678676148947998,9.890494775871227,27.09006870589774,12.451308604535328,2.9797016721696887
28.687480526603995,8.10876038743137,7.075414791693209,27.203792264772623,4.479289112825374,1.784439630825466
26.60841315044338,6.024054323831008,5.994211734716804,25.007677827113667,6.220808205619072,2.7037423855664784
24.187119703453394,6.048002338974044,2.4664672780798247,27.85395053470832,7.946292600905895,3.1458229137359575
18.90151734152297,5.111022498396101,6.179362052643119,24.341165740700106,5.861154464102899,3.0163315947197917
39.05358665875297,7.8072433106786825,7.869981039720793,23.633414022465004,11.878367112515768,4.791939140696974
39.2556425486001,9.125305600492823,7.3704578362408295,25.695557953500433,8.661404990334903,1.7883066105980565
27.182331733677458,7.409950784797106,2.4088519726123137,29.427272558773936,2.4167582910523078,4.446632352632735
31.290114332794683,4.458174515046119,4.37951207554031,29.88886922460308,5.9554158097706456,4.077422168500162
39.03194100319352,7.154712315967108,6.34379702745076,26.81525471005221,6.769629533320481,3.639694753660614
48.27480947612589,5.816750064407657,10.962058343548605,25.122222111066485,10.15660149033592,2.619726253333405
38.12222769209248,7.352780295015144,6.078434383325826,21.214741132044377,9.68119831293246,3.4993021568786005
36.15518087539779,0.0,10.824292524670302,25.46075103898576,8.668178718155701,2.8143082042261707
39.98362633908987,4.168911629114793,5.374427659305932,28.060487407315172,9.723571640183629,4.448822045115488
32.246950164008084,2.310707788780655,3.021528896058284,22.3051299966072,6.836068157031022,1.0755156642055654
29.569109433575953,7.429272742877105,2.1896155183689183,25.03145843327413,8.148960185191898,4.551279753143207
48.82875615796389,21.939918357671736,8.678219165854006,26.415159180289095,14.529420333818521,2.978153868318655
49.13739934721769,4.495365277681207,10.2543462158925,28.96044574286601,8.290986321257776,2.4466040135664584
30.560419177340645,14.883986510006524,7.863559700905137,28.55787224393811,10.44792612147617,4.171981283416532
31.455240755519377,12.084499197944627,6.72124941133316,29.27670993105868,7.537849754766789,2.9079966048708967
27.46420676676665,7.918893660824647,6.851850859566549,28.757002254260534,3.6852606429369725,2.353215917447314
24.39623423599598,13.42277523256218,3.2521981133931757,26.995646878869017,7.562232839965055,1.5209374614425966
47.247438367951936,17.0406416814887,8.76591606423873,31.628485928576666,10.727127889392646,1.4065181030622367
29.466753496639907,2.017825480505935,3.9212469119669464,23.109908213371824,5.8785958149483415,4.8593205066070375
32.613685873111315,12.2924572637367,6.367669648506864,22.648516322639473,9.44060891680071,2.43290548838817
24.776906069651975,9.53664589509108,5.89610409166689,26.675819257571316,7.897359681741652,2.3843194823426477
40.72365781647108,8.472330787914206,8.509930448286058,26.194891891544803,10.630003467625551,4.259094318774313
26.28809825449864,8.745585856250514,2.785416582403748,25.43488249215266,6.131260529143697,3.0274214874066647
26.869361814034512,14.086303353281,6.888402122189434,28.241475486674098,8.081033986795976,2.4105152116555355
30.08864517172531,2.6424598607932896,5.003412283016567,27.869898469204312,6.291445331044065,1.2485766339324496
53.17349557062053,10.470312126417399,8.13215531875355,28.043062236488165,10.391027240401211,2.6759978091334347
26.87348228150845,6.555307258256961,4.678281088468933,25.84480397064651,6.2941490809851395,3.9112217947777084
43.34231952079939,7.213775745079309,7.6205374777598385,24.25321638885105,13.747157737405272,2.8300249503054635
27.58023215402886,9.293937293568892,2.7463989950596246,25.768607196267286,9.110261383738916,4.065412532325912
28.487647243577214,6.929597709354272,7.806129254632404,30.127654763916063,9.129953357066334,2.065424716852697
48.8510100888744,8.365923559090547,7.340564080020645,26.563661536012866,13.054390776233204,4.930499916778038
44.11653931643152,7.537428376170132,9.258606007865895,28.436794671256063,11.491115494108408,3.9605919452875065
29.690741486783057,0.48017594556489973,6.043756694188326,26.294880078126504,4.466895881454519,4.518305193117367
22.248874788757824,1.892534286024226,5.6550576976748905,25.438079122598026,0.0,1.2260240376792506
30.100986913799193,5.778871044409623,4.430816025338356,20.43182272160474,8.967696448068136,4.759544374075368
37.030433895899336,23.793224795623154,5.674966947035476,26.285570661262756,9.38033582833976,4.485442637367893
43.39357378363616,14.541304562191891,7.740081613267255,26.30095219258724,9.543281852878566,1.0541680601727457
46.798542084399884,15.003721750646593,9.316139781703333,27.238775184479692,10.275800394307282,1.248508060573133
49.23734307875939,12.423432458259386,6.662376471885228,28.433725466333865,16.167780808242693,4.0724216001723805
19.78476599574768,10.15740653190576,3.0785556968290844,27.556865705038188,10.427604727894188,1.700197628074192
47.98142117780256,14.235257150155519,8.490467563211542,29.66126417211605,15.940221150030675,1.6402572312876904
24.029254806820894,3.60599683514544,7.037936183099025,24.21632044339782,9.655283486481173,3.2066789823338313
37.933248258832904,11.992227263517805,5.266254610266565,24.731443256343063,12.28177158411412,4.037854555446938
29.93489468118503,9.256798803474119,7.462049379443187,27.711338326069384,4.621538911778188,3.296732153865116
27.76155315136389,13.752161699665965,6.261396934634741,29.082115428199153,9.849911709280406,3.4706376282531313
31.397036989193715,6.47436906463518,7.597626344794265,27.405327796449633,7.758430998554913,4.411093053281217
38.80382944862641,21.25099377342401,6.933580367242259,24.9505958595041,9.579330213178599,1.9411099118432893
40.71470138959705,5.2826767065628175,7.7551424412118095,24.68595637373803,11.05790831745511,3.676899974713084
41.24196707421188,10.46316179095426,7.335215445469887,28.606763878423784,10.036760356656771,2.4630885938529423
41.66350866815518,15.992109303785679,6.651442862969774,29.461467066507886,7.62934842839014,3.2264643887081497
43.062630239957294,11.483695422371216,7.306777716610657,25.19843262128049,11.436561098982521,4.637110013024776
37.492858189287546,10.292662755513767,5.578521783392167,26.59456344926635,7.481377891332935,3.7271396512833
48.30938037844403,15.961083303784271,5.458472244958546,26.758005071240817,9.413961768741446,2.5786022680531393
31.32630263972314,9.1486965028659,8.521345843930762,26.053536556275642,11.019519808697595,2.347550515409492
21.198667671562436,5.6875884650252715,6.907209844034502,23.271431065367718,8.951289200826539,2.4709470729587153
33.04328911488532,13.2283612986333,2.450342757370294,31.437768766289015,9.574654943257299,2.890873096747546
44.08727068907564,5.7087869414368715,7.633584976086901,30.72101320963754,8.763680093760408,4.632830805803589
40.75194610539049,3.6706154505190285,9.007444820548562,30.214289862455693,8.717717174235174,3.2382881044371046
30.99093113135131,14.188176792381228,6.933010778463869,22.7068347387811,8.177110893536572,1.5173367004128235
25.26504193176591,6.327482160454265,4.494391444043333,28.69910857345922,5.624653732846501,3.583771462647221
22.935055387830374,7.587779897426035,3.500720132201402,27.656704719235677,8.746733081172135,1.5249343925975607
40.08445296817255,5.704694794763013,7.055207789432977,26.869304859903153,10.706181488343063,4.234812628669268
51.761987967211965,10.293748022886268,10.367271860836974,33.34525945155913,11.099617941295143,3.2077798746148733
43.74831822381689,8.280546405625195,6.993433731526055,30.782029239080426,11.468090750280416,1.7965933115847363
29.900685453461463,5.458423218042028,3.8936492876070505,25.876683164399555,8.211658097168986,4.854728203839189
23.73032044912334,10.214239385785312,4.7468541962967095,24.739987426333368,6.494675699032518,3.5015725340985195
25.697947949144382,12.73790916978868,2.3675218954304835,27.341242852698034,4.404450133758868,3.6298545239051454
15.329005869906123,7.8171587294280656,4.498778238865546,26.645167125261157,3.1480639378388977,3.081866073757541
41.41095019542163,2.5387792759220993,9.853179582556699,27.03866336801598,9.757556967882849,2.7244517789325835
51.01944396089227,11.844690729807276,8.83676167243307,26.96705896744385,8.570534542845754,1.5670920896752256
48.32371741514043,0.0,5.630739432757775,28.031131501853878,10.453445503032075,2.8473337575415
35.169179388024155,6.356037732351094,5.081275752578313,29.63971730268272,11.002207084994996,3.3143114158398346
52.40292077335037,10.515124856788017,9.043702310811245,24.713239378052474,15.293225238941544,3.291586306750614
28.54070037247739,2.4486075864670704,6.297119761076253,24.79022906965271,5.383679337698462,4.206528986535046
19.090102172000996,8.365060668917803,3.622201802933265,27.608952419033095,7.044120689538014,4.631687754609141
18.756934517812955,7.471376291788857,1.592305621885906,24.423489725817856,5.861656837051468,4.780196603400196
29.394048496106304,20.645130548513976,3.7552128617634386,26.365284096579906,12.225960990746916,1.5071968923161285
48.073504721634386,3.1516923189591606,7.622598663367782,26.54503508938261,9.41413483955911,3.7094109837575377
41.66800132537748,0.0,7.131539136158861,26.25248455057787,7.103955332764227,2.2075383499075287
42.970110052242696,9.859899294456795,8.199336747120237,25.5361881035743,12.764063775714524,2.5224842337844278
19.99466637765498,15.197462788831928,4.460319014281163,29.239692564593458,7.526659143212351,1.7490469293416253
47.697277841147105,1.8978065230095549,11.426973265701061,28.197002991201103,11.310036054252892,3.8247423001015903
20.89362485234972,14.53377265941308,1.7293032778092672,25.928910865626495,7.1868368932262445,1.4946763715365057
51.38784955650771,20.062558547453868,8.25038666507392,25.103081293098725,12.526537132490208,3.040226366450107
27.596038073358024,11.009237315657971,3.917049814005864,27.725259197684892,10.524221156063067,4.692755786983703
35.94198329017673,16.37405636590292,6.130309600344726,29.282147040204983,11.170238474569391,4.669446320854953
47.08190632669037,16.96035646063542,4.669091459651124,27.890092465200272,11.769615263752257,1.2607082396252247
41.8128782184429,6.0937692637024785,5.625482708597813,23.684010635078426,6.77919592751026,1.5228919595880983
17.788081245282342,8.18701469607773,3.4575691786921916,28.450824556818922,5.398061903315645,4.44830125704517
51.59184849256284,8.873152843368635,7.442400533013798,24.143765549324527,9.223917574336847,2.1006319931684803
34.671003193910636,14.989407952207024,6.140399303107727,24.79115311637475,11.081308608042306,3.0991665151773433
46.92506277134026,8.274960040983704,11.431844682715454,27.236917840551154,11.588617326688976,3.7984948639538354
27.569139526636565,6.724949033551236,5.932985790911239,27.610166610415433,9.576459941332953,1.1382517789791313
22.401138004880362,17.801199921595625,4.594460197074293,22.502151232668613,8.854405510175702,3.694828685762004
37.77019340441894,9.792498171894632,4.446851189473989,27.95017218933951,16.17088216572116,1.243189985318621
38.48561188512112,8.816675105291079,5.232268663715141,25.03162262487725,14.675522192830531,2.433535242838134
31.920641981392436,9.339557039353496,6.390067455036691,22.67316244649421,8.574050835948649,2.2886546548456463
46.53707950203365,6.704378324298033,10.120913092956224,29.58728179842353,12.828903090989945,4.434817989190645
21.954981480772748,4.204505178289619,3.4455785228891713,28.460509280918448,7.377852747191147,1.610839299861183
22.565926472706256,14.601608746661732,6.436328830514227,25.88608560533099,8.222853306691736,1.511402051364478
26.512888512163656,6.466988855798546,7.125156771848186,27.19575365933708,7.00897686152682,1.1797244081601668
38.16459585497519,10.606257499189534,7.270618852478582,27.544073761232333,12.685746186652322,1.4896524008565741
22.356776763093194,0.0,4.217128378969431,27.783565442140468,8.096245535378756,3.4764442980589036
42.071220798784694,0.0,8.800583812305495,26.45269784652529,8.492920939521765,4.512940201378866
32.70646880802096,16.31302374854343,3.652483599400124,27.5285114238872,8.389364028007419,2.8290438210337956
42.37426275662184,10.619722025306398,3.9874221453920304,21.743873625154347,11.783720409887069,3.2800182663571142
40.76321608834538,10.966701218125461,5.892599239864063,25.722423059966943,10.211258814999916,2.224946442900038
39.73101926409331,13.41282980199718,7.9257794937158215,28.186768585191498,10.774750648297918,2.9562872724406017
50.72389932516094,4.043491113855325,9.108479900350018,28.52085143939901,10.007977425477474,2.3452619036816493
32.68606005168093,11.354572586474827,7.016720218814344,25.698160099588065,11.844469472765805,3.3517207204921515
34.613522183282406,9.289283545143139,7.260759751058546,24.224164565423493,5.917759536299418,4.2114481048757675
36.59959346454528,0.5954001753866054,4.639978201897261,27.86192331299931,6.985241429496325,1.4048423170283235
36.56136464511832,2.0945388715671567,7.361257381960552,25.31517717896888,8.472781060728897,4.85062646177371
45.2947755515974,13.132607167620979,6.952680104835961,25.35499435250099,13.351817323381182,3.024596748517927
45.2156337059331,1.0644566000810265,8.133171933950665,27.207717798768865,8.881951723542338,1.069068517511596
38.32077186497192,9.759850922468884,5.88294059667131,22.477725063169338,11.432532718495104,3.0404338729341998
24.434401792049563,15.11314029404011,1.3560206276006745,24.766170950669355,4.702117880092235,4.673729084661346
41.95235304050567,7.668421068568251,6.048237541822528,26.555656083396503,8.676969152034784,1.5696704724568313
28.790659587453092,12.767975874303453,4.118849434680822,26.21428340425987,6.410606457435506,3.3263466085385716
39.58251316441069,16.08909183361289,5.908439511907517,23.24429746671437,12.600624215364999,3.8243463724856115
46.95856830649038,3.1290795723778704,9.319487483971677,28.09992853827834,14.36599674164092,1.6127185050840276
50.96742122659598,15.196553630744567,8.519753008363105,25.616245048676724,15.378201770662413,3.640964434561427
24.074974897704294,13.5055133016776,4.714047954125642,24.453749899985308,9.750259574907329,2.7567821536900237
43.052864774983625,11.275749844590392,11.305921327879203,26.04892707566805,9.482567320566153,3.4477259327872893
32.614773424576704,11.50853875322703,5.482876261250077,26.94943486157145,6.789203283132093,4.444039375090694
46.078412946109,9.234938357384815,8.696918088239572,27.541848316654445,9.424516494504214,3.478824877236693
38.812921341385064,0.34868947668388817,8.240878442308436,25.753927481923466,9.051057167644673,3.4448468121871287
39.10068050246713,20.2365297274656,7.757093745989183,26.651987196432763,16.21730565009837,1.431499183532822
27.457287855438135,9.210602868500004,5.094248780963316,25.048124727164154,6.935003734425241,1.9497133874554637
44.20541812988987,12.882454785975508,6.380972225949014,28.76376002772,15.802163974482927,1.4382870764923021
39.52440118407136,9.086521756838017,8.56237677886892,27.862377934464572,6.631653035027732,4.886302239446439
24.80925973698346,10.860302217931212,3.365972206249205,27.70547843430528,7.684660732724163,4.967412199410971
27.184222186788237,12.681414213446732,6.069666017557552,26.049337889075527,8.583225655288446,2.2245827102549196
40.7283432965923,9.967098735468506,5.75574687553053,27.801387586222983,14.48264532002896,3.476384873750984
37.08046722109161,12.179498391171352,6.253980292912413,30.653727962008098,8.96449158905233,4.149332075518111
38.28216661158411,9.055460792025823,6.598659132309985,26.277965105753125,10.601025352096807,4.441607655933531
36.2578498156155,8.125918695712262,5.54888324885214,28.09027232796856,5.409546256027717,3.2660465469667224
52.007678620704915,7.92920811310448,7.1780202515841705,25.104452567451194,10.673334388597905,1.8146146951846989
30.358599786672922,14.573029948842768,5.135543767414124,24.072097364855335,11.798740697030055,3.43714153153823
42.74144695586365,7.007222693247829,8.579829402492715,23.177896530936717,14.386122152243125,3.10077417325354
29.157461344491406,0.0,6.258617950975821,25.752159409486115,4.223567332202942,3.37456478495797
31.526005860973115,9.20914173027341,4.421953094400435,29.68632038963184,8.534350675885527,3.806758395900648
33.85039163298739,16.532181373725383,4.794035151233321,25.429621751049552,12.515621342568323,3.5171429875841747
35.638118147665,0.3355415566145181,5.723182607849678,26.527553586413863,11.069746712264536,2.1139250520076893
41.01089036407322,7.465516325731367,9.062851654697823,27.869772138288347,9.21178412838145,4.289221735467104
41.672191592388764,8.469190516099891,7.022140073322368,28.070130966690403,11.553084940875266,3.667363810817275
47.33796803287292,7.604605532385419,8.063318475549398,27.387401103770465,9.034139630986216,2.55008413683972
18.791931270541134,8.34439665755126,6.378808258146584,24.394238184965776,7.610608673965721,3.595359451452906
43.34885550597081,0.0,8.89576545675866,26.577222915820002,10.18106648197979,2.063662068807751
34.187682364028404,2.4170609665667766,4.759502008067756,26.67429277423503,6.45203501480734,3.3801791451647976
46.142166984579326,14.994609179230574,7.705381528997767,29.884708988332566,9.973102724678707,4.112360686459676
36.19780767406712,10.097796284730048,7.202194946664854,28.984719467440257,9.52226333203469,3.860421858760485
37.70527024405468,16.91324775621311,6.425685185985946,25.272130410139617,9.543530584936692,4.915170210470193
39.51316434962739,5.084432542640267,5.930142559373958,31.664670298989638,8.243244582789314,2.0288175068851126
26.63096009085289,14.64602468095632,5.5825608603604895,25.227283478967394,7.491906516830753,1.8112923962885157
34.43443788308405,7.977286928340577,4.667374260119002,25.414215593257193,11.797547400955397,1.1396405080527305
28.957726528655265,1.547967722225912,4.411903194842998,24.84873957076207,6.385317231620765,1.1170466831951584
28.168176930879785,6.16983941141779,5.087893368984955,23.171351650492856,9.449142718688066,2.8176633886883957
37.9111763235384,8.853764127199657,5.204453214641042,27.517380648327737,8.918642777727372,1.7832604988656153
33.48416633734371,7.639323421204738,4.980466697105155,27.10916530348165,10.687825423658563,2.3746796394787792
40.141479559037045,8.20683786459391,5.175176363468089,29.433462894173122,7.556460827403516,4.817276002842936
32.8420999668315,11.524683592389769,8.101616089442883,27.99608022193048,8.381702991622529,3.850443975069721
29.87092957127465,6.570359046169377,4.959392650818097,29.970874743211983,9.456842465106858,3.699539398631383
38.8570638985523,5.778742297850111,7.707477196540812,24.815876678584868,6.140544419801621,1.1555508631950326
35.740152696891634,6.526506945768876,5.054171899768283,25.674571137052897,5.946716432163209,2.9958444770955244
