Pressure,Temperature,Catalyst,CrudeDensity
57.09564716567037,212.44060315328912,8.13048647412043,836.9215401130658
35.25871964170673,435.3598101003403,8.715652615055781,840.653293151538
40.27383387701114,419.4870791151536,4.360374436270758,937.1060853966611
25.884270673404934,260.41779401925857,6.941206742335852,948.127773536858
91.63616082769563,224.57846025136266,3.8772432408908832,912.445950771692
66.83720223269303,297.9131734982807,9.90388309491197,840.5200990247138
16.728427394121425,277.22123160142576,2.3641442724393977,853.5667141230974
64.59086831735988,250.9284951511075,0.36518709038202646,927.9931405174074
57.640695935050395,365.8414760311366,9.508156828493915,889.8601495280641
11.680479605241066,467.17505590001207,4.979782020415408,806.062022404346
88.53992250184778,329.24275143217966,9.427621992736745,854.3346206225962
75.55127822059663,485.14942274382173,2.833145533732513,909.7298022854287
61.1513963666966,424.4408488684741,9.253246778858909,921.9197120021025
31.717716138100677,221.69827932123215,9.652517795011802,847.3920688134087
63.62268154107086,472.06541480291645,2.2168912898573567,875.5785907070893
51.548057019045324,450.94779944326353,7.109103410891118,810.5704416547261
90.88665736453086,467.34664567155386,9.397005475577894,947.89073361697
49.021642930443775,224.63209363322028,0.557434586699872,906.7132772548631
41.59864210788861,215.1150954498465,3.2068924057546946,895.2182348924907
15.156916834933108,251.3004344541467,6.408668532547765,895.4089642166372
70.76843069964522,463.64482459253156,4.97235501106266,813.8065614843373
17.208849694538987,369.4732399105308,7.294777394188584,904.7783623642285
45.09301456215808,234.43771272945946,5.096119009988848,861.9207603077832
93.69823149998638,212.9154792920156,7.307381472344769,897.2106051000511
43.34247809155926,381.80210153451026,7.5609583584459825,908.3293297240459
82.677710188338,364.1049495812548,9.210489222905458,897.3941743319343
34.246625903565814,299.58189954796865,2.5188860274183336,811.6475158079024
38.70099459593008,397.5414403916095,9.71365413498716,893.847743359277
34.74059447481489,268.67324040114704,1.1190905353297387,848.3655710271813
13.050482252347352,407.7049097653032,4.7551295408298575,930.0940797649843
65.08186249540731,448.7985311189717,5.491432962639991,804.2156458798758
90.4058960536649,309.68547539281957,0.6552835627479214,921.5037569291163
48.09162746977116,339.6392978358021,8.214112990001675,941.9078307155423
42.889435077817915,379.25741384398236,1.0746575398521008,824.7859278157163
11.716172811160872,397.4729857998941,3.366254561668894,885.0400249056568
50.03023143474851,497.2160249002555,6.174732092165033,850.6767990307898
51.3573086251466,348.83245709700657,8.83324885894622,926.0054469015806
93.40304852147686,282.3213930041965,0.9474379854691783,869.5682803533542
65.80351848004237,200.7775020855678,6.9787415928282694,840.3851474105876
38.52250135649308,489.19947217917917,9.850258234422725,954.9460283433241
42.82256902788309,445.2194623167346,7.556256027923932,889.8855965008129
74.53267012958062,489.0886088790826,1.346975969147517,929.8872206797557
94.595797385703,261.8013692487766,1.770139688657909,877.6954964635563
79.6785966172566,344.3604119648399,9.786718954686979,908.0906787752489
99.19763529008603,421.06333747490316,6.324183603316326,804.4347020701813
18.551938249655493,275.3316823468318,6.333369115053875,820.2831292374772
21.085656663948313,440.1856774766152,0.8844878147017432,842.1481616065073
68.80985318430845,465.53161154566277,3.2213298547241562,815.8396748284398
50.703819697969976,452.8998578704751,8.464990185369409,842.5662100765845
88.29594030021745,407.94758207329716,9.369261994163429,841.4767034711965
48.92242806924195,325.3407187607321,8.929373118815992,842.1636435084433
18.544675216836662,300.0959912348505,8.111075571394577,813.0814512588447
59.53840418886608,495.0165420815231,8.188490634181473,881.8455213544404
71.1867477111721,470.82936951597014,8.417169231784053,904.963385737941
41.021656328113586,257.31651998131906,4.345258454513393,858.4433559701706
21.92193259639018,347.8333949627971,6.695319950379536,802.4037197410389
77.5755812166566,352.81258357387264,8.424676877728395,810.5811536760083
70.69670846660244,425.12317986592427,0.8023378702511919,812.6320047486945
24.134526861765654,275.6725561357409,2.5242460540040534,863.6808962521328
18.606830830410622,460.87079369105066,2.4494492908738073,826.1039179125031
60.26115621781138,433.4718881213706,9.501279060805679,959.0954381162505
55.17040311032773,305.6490876279758,3.4474874562746507,876.0925200300967
28.1320009644266,266.6273606599682,5.907555723381307,849.4478281218228
16.357913654102255,328.8581594283502,2.7966414018565455,887.2335248848278
37.72916255194863,218.1307452584171,5.784680571248105,836.8501542719758
91.07195269090393,458.36348659571405,1.1938915300136899,847.90479042872
36.47091887550441,337.1717024591577,8.563888643767495,807.5484591385849
10.975106573340915,381.85675202574896,7.821362085442864,851.6405669225472
88.9114038754994,304.28192660276414,0.5077711717668509,812.3045715664043
51.78776011573379,275.8460268377385,7.716453110591749,816.7669802161286
35.40489564313732,453.8062209954986,4.120139209040017,940.9284178330922
61.72526304962486,289.68538114941475,6.91663453676399,955.202881047416
34.41960529661898,492.98453327379264,8.685895964723526,888.7271792594103
62.333799045528934,482.75221270361016,3.798656915526003,856.72273319739
15.048378195114742,469.877164788479,1.3401439754889677,866.358312269839
59.38674345762676,395.6689024225385,6.940816497132309,904.4171259147863
18.136686798103185,343.8832172145345,5.6961523733596975,924.5963793053351
63.07654203293524,354.4659312197263,0.929095972533589,878.3583998574135
91.15221106437393,285.7324939228097,3.962864345444841,827.4485174975183
22.52623791066798,458.61823291806206,4.975401099907827,905.2485005344157
17.842742515305495,295.7358248939336,1.8621865574292862,894.1284358046822
11.260947667281458,344.81298490402804,8.958928666311447,841.1725413320262
23.847248968449442,210.96081366761908,3.1006669591638616,925.033351549717
97.85248921221392,380.62148233851747,9.885738468601916,845.4878575994419
33.45204780546235,492.3228662890937,6.51998943678607,832.572187190709
78.97534416729832,417.71727087797325,0.15170097684914285,953.337875518832
69.12642414168128,287.8946747822661,1.4996963138885344,902.7619691984137
91.8683572606607,345.1131125827071,2.0257559731354826,811.8608110347889
93.22319589439907,458.60527631101604,9.862235403912432,911.7925265402146
34.45478485135969,375.16382537084314,3.5651437370010877,841.0583809254756
47.58607697195582,382.0855359266614,6.979540615744173,909.9897028173164
66.21573287437022,292.6783812926317,6.674657535071007,828.4989599505367
71.91608347778546,274.902381054849,4.225472825672382,912.023848353575
45.1859550204259,499.7503896709715,9.659840848468054,866.0835129721748
16.786474557214717,261.47855346827595,0.9204203283182222,945.5865024730404
51.86540338869864,270.25570877954675,3.2034051782068573,938.6839768864365
70.79433324446671,499.8905815469658,9.896536373772483,804.7527520154223
75.48305806023946,228.46095651099904,6.218852208775079,862.9180218091352
10.183410098167984,257.7286723569003,8.969571773795114,900.1922162416637
84.50497825340932,424.72632637631403,2.6004181280271377,848.9900252725149
59.920395948214036,268.2288478507263,2.9474613731467447,804.8426270858511
33.211132602730885,323.8785852865588,0.04541945050604679,959.6420276745757
31.645165972964957,386.0103311522258,3.499388023448984,885.9163733085484
53.83404937876042,456.6009406593448,0.7453231739787503,853.1557745070814
73.27830388786762,224.44359473453392,6.46423907299448,846.9671608955324
34.989020327788964,451.8046498158636,4.704479610962151,819.3464823402127
15.84849361045703,241.4377521763413,2.625741900422435,934.1053498050468
12.076271219856913,294.53226518228115,2.4870089318486874,866.3026799424597
28.090306695551533,465.9630450704447,5.335175274095868,855.2749717533718
49.24618369018446,436.3521519909765,7.607634691842907,950.4039597816429
44.73146138717819,271.72632222615334,6.0277254553249895,864.2420128828635
11.14685622420596,394.28823597085443,9.179328696542452,941.9306994314913
75.23771665730196,334.1920036625085,9.671090782370548,847.0410597000443
25.790636725418096,243.86813516426983,1.882540523644779,849.0594013559154
41.75924874450616,307.3496553880816,3.9531788879858754,924.5077747545887
41.3752103782417,217.25625938577258,5.150870426520658,805.3420603409542
15.23302299984308,485.9914087454734,7.030962334724694,914.8276038602094
36.59719235678145,331.45641400287326,4.639096077967249,805.7807201815972
72.461938259861,231.66956311784526,5.930938507685568,813.6235385857675
18.738409468974886,234.63179145746057,3.7601890699979865,913.13381595686
88.22688050010392,226.5996263198346,1.8408819225109874,864.7413611934152
87.98960216757922,380.7104909062476,5.514016588534137,938.4332124783342
34.72566983645688,334.1452124039729,4.609420225724862,863.4007536390711
90.06286302396794,314.2147269338586,1.6184869258203216,952.9922790867572
56.34693309448865,271.0883370202736,2.6976365329720178,876.2399646904
93.09593446981219,220.28334064329965,6.925873240786827,879.7178545297128
50.705464810503386,388.88544039113833,7.318998094199124,924.1459651143745
71.10098676456698,219.86641673103793,9.592183722161028,925.5735459672048
71.16233760155231,414.8446191701793,4.5835520961410525,901.5129826958796
97.90480253264185,460.0642391328314,4.845525079577628,884.6075222656629
57.59370156920639,439.1044840913371,9.057604803842942,810.113462473881
69.86889558082254,229.63684578701816,4.55832764383098,831.4460637383646
47.038678039008495,463.6392941120307,0.7204547552433471,864.1856183427901
21.18487610081653,418.09825442909533,9.02104309955968,800.3543719414906
27.286954986441792,444.24414972325167,1.6048631394470714,924.4837316293416
29.200874195944756,427.69561319280956,3.88644372237518,888.7104384886474
15.713537112720907,484.80244429478614,1.2447604015774727,908.7398605666966
85.63615416934734,286.98694996262896,0.3117762017831238,910.9422390811111
24.29855148701278,340.63402155857136,5.296814098091693,879.3932324375279
46.08187589715345,282.5298606426693,0.5567377669623064,867.8752109741981
85.26667927731951,405.2161620738463,5.398329108244945,814.7649093892292
59.393659745185445,407.2601831053183,6.187499424648505,933.056198207639
93.5006192923482,434.86905347329673,2.635635481736757,912.8767518790128
37.2280509049334,330.79830127182595,9.69709645727967,858.3829778177776
39.2818159871956,324.94598244750114,8.964872692933234,915.7257791630961
16.88070195226818,488.5597243477726,8.652031852518391,934.6869321210802
92.47544686843908,409.56596108631163,1.466740146476062,927.1792409472722
70.75732454637946,418.29488887663837,6.109605806205165,824.699152439927
99.1389616404345,275.9047884340161,9.513770424597537,886.8696033108134
36.27061939954986,458.8411464639175,8.337742257723928,899.3604146527798
94.97403431896896,416.1725942342579,1.648970340672783,911.7071023911827
91.80853083196779,343.49377805902157,9.80550166135071,883.8008532378138
97.12513182797726,200.82006544080352,0.6018391848595794,915.8373213978404
98.37164075000639,374.2251322496169,0.2440500372965282,878.4693567796435
40.612305484333355,271.9412696404475,0.15281675894293634,935.6587611103165
80.20827195638769,432.46182818442026,0.5215937213946154,812.3648796526504
66.49352546006965,205.48146795797183,8.570551938515091,813.1252379869755
19.874886331284156,495.02217158229695,6.847372143656857,860.9274283056171
73.71323508943163,478.96175832752033,3.5811707191767095,896.0533477648487
33.288658221491474,489.89572882336415,3.2390908869621224,897.3756261726023
70.98639568922547,294.5946913877182,6.966446469240276,874.2170706199134
35.67709350742841,445.81875533786547,5.145633124063399,904.0960437194155
57.883345474919764,498.7141881139581,3.0048728536779787,922.317657651311
94.19249738297398,434.5619443849272,3.4609796790105376,820.9965619303907
40.665909541691086,390.13947279143497,9.435677638833857,823.6270039448741
85.0359704043508,489.5470187714012,7.37457141972568,903.8961622661783
65.35835813070662,483.59013717426024,1.9640134681058374,800.465882715732
79.76557957759262,268.9018094231373,0.013545869352584727,952.4207938789443
35.545419224582815,233.0780936266018,3.320142957154278,892.5413314362808
46.16677960252531,375.88560106734957,7.958185411685978,837.4189391435584
98.56601486665339,356.925084405235,0.8328340067057438,840.5408155139683
12.071612478523107,408.2781534310482,4.960342323645586,853.3840999519268
47.501370538411976,261.91018367822073,8.061171126311757,866.9157083039374
21.54589880318565,202.25023671059407,3.4931468217930464,936.9238292968408
37.56941101480956,330.0482822498168,9.007025073936747,866.9666675536982
56.625194289584506,390.5362409813182,3.62312450997174,837.1208040744073
54.38087088337601,298.27999730998687,9.350614908227145,802.0801976656281
63.680539384548,238.15243197546923,2.0346252807335343,819.4723308420042
51.54114985069203,419.2846193563316,6.254337097347533,959.1883080231587
53.49904096542425,425.9693775054037,4.983945932886785,886.096425776826
96.21399536387496,309.45815100448544,3.492057409698257,952.598906791761
47.022162979877635,249.53936044765152,3.6981429598753857,839.6421583603295
25.516180448036152,246.82804731661955,4.549037282351898,827.6737075091845
99.27739388250825,444.2705195637204,5.072703212071325,854.7775934527623
82.15148775396844,431.6323952855621,8.432038182240744,857.0890424934967
97.8394328352126,205.13324056356535,2.3022222996552943,924.1581802010976
95.37188553439337,262.88711405918997,7.128813200296032,843.4569322989537
11.111999114084231,345.97298847411935,1.7601091110690514,926.8563629521614
33.370077464254884,279.91868788990905,7.990013418933291,951.5114109778697
98.36135168635197,245.55628377476233,9.531178486800995,939.7059013688098
47.59608167974929,489.7741686012755,3.125560756568637,826.3608426834015
35.3100081604896,433.2496520400573,7.760357986542047,946.2772540239321
18.465443950519088,289.6530837071883,4.829865424138692,807.1669109972986
48.02157521340688,374.37341405911104,2.065014441647457,921.0662410351779
30.704328906806285,467.45080536796263,0.9794048726765092,821.4544783260326
65.16702885871153,235.00080994038584,6.177670161858555,818.0472856036084
52.194466923540865,306.19649714704235,7.1544488599290315,817.0826957013782
98.87504798456709,270.39675536682694,8.59639625283739,958.5317185180627
61.44225168703422,425.37058287752427,5.054300172162558,847.6736536036835
88.77061993642313,480.93891298875053,2.845277494015347,829.4071470939209
50.422576276687224,460.4078786220022,4.437437974947114,830.9867690618481
60.77058261867074,378.1329809462095,4.119199842453529,829.0441658651464
35.484872426742,209.68926150700088,9.44158317811085,849.7832535827697
71.34794210677163,256.2433322558994,5.209528160384863,820.00860676295
75.55798062347338,460.1704033796823,9.47613710053235,847.1693894461151
85.81673651962387,286.5661960750294,6.808891654052262,916.0162435526767
31.473503109724916,354.21045709862676,1.0020521006968486,844.1029882836029
34.44930090310203,494.4714094478117,8.642300289523654,914.3964923728458
79.22261431246989,286.72407234297606,1.1710416411907454,937.1609255837969
46.59122448348316,361.46577691357277,5.045448430334786,888.8166603670343
84.4358111934212,401.30339287771466,4.764647620107039,866.4268892750483
37.40361849764302,215.06406166987696,0.6941660020846052,926.7404499679408
68.99288491492564,458.13930031554406,4.270480887294918,845.0052037400044
54.37500408896869,435.1245377987,9.186406146088194,875.669339610718
41.78347498790864,418.18096788438686,5.711896659669345,860.0550627194
66.07592706845108,465.60374057255194,9.346680084497404,822.7548982501769
81.80489966824625,204.86419512089847,8.465581520694295,844.3568677883443
71.57398536402098,301.86114586243247,3.085425908844883,877.5132724997717
69.98607388098608,416.8863426470107,5.6762288745382765,819.2481251603774
34.72159232612373,264.89611496048326,3.515198599211394,955.0516215834364
85.349296953749,411.57762088383157,8.30784219474116,949.302247401419
75.93474764993209,278.8522057268226,5.853832208656241,914.6078489087331
88.97062008543199,209.59399116841894,1.1703444324616097,908.3974657158005
98.51961101321955,362.1676438625848,4.316755974838423,811.2130884573776
39.280634247205114,268.4504204883242,2.3928797689389922,853.6690048111226
67.1849995522908,254.08474422121617,9.46694515756086,886.9093705917999
75.39889064337937,260.1687087578638,8.350282741644882,856.1597974848862
64.93499227132438,257.71744402452134,0.9544169422059512,887.4180694251784
65.26786943531545,209.84160679231258,8.887462227274005,829.2934235629733
50.2410308933051,337.83944693491503,7.46240419372975,820.9211169799768
47.403708853426934,313.36658684120783,6.678493397608819,905.659736030563
79.62804561657671,408.2738031555558,4.807035482148143,922.6909509551058
98.16820986113972,235.2944747403142,8.84165900801317,937.65949460429
87.73147110978425,352.1706130583485,2.9540431709801496,925.0450694645692
64.02885219032008,369.6396452156593,5.2576767398374225,838.929121724357
52.94371342788439,392.3556215566448,4.347436195503555,879.037829147322
68.85863755867098,393.0151869408568,4.766566512210839,887.2046128098309
72.52191935653238,273.4714988707953,5.852878866821513,930.6849540990514
77.09800986354826,252.0159446218322,2.0818010116540364,901.6958919874465
98.2789206077621,362.55381503537535,0.5925320221392794,899.6297488771779
43.2728251519172,376.44171605220345,6.043574208857888,920.932854496722
62.63559952442094,433.11674308272103,4.529949376698319,803.9241740242808
86.9564382511368,430.424997858152,9.128607706748312,941.7944592223987
46.35065946988561,349.1664210533453,3.612385110483708,926.1118623873213
54.39579322286248,471.3154380064122,5.767494178049423,899.988712977827
57.959133802590465,349.9681204348217,5.507661972344008,821.881389546652
31.33798814251282,325.2613506043995,0.8714849479609099,936.6881030294211
35.2060211248372,379.81738666472916,4.555873213801806,884.7848490906529
91.05413873135474,478.6005909822303,8.806201271885527,871.5505082368373
82.44204600233601,335.72225217542746,5.386701326438486,888.5689374980896
14.908126070394943,294.36693070460484,9.25359165824198,850.9518404867715
20.227451857031113,266.08369874395896,6.394550895518922,814.1153119110442
12.449828194078464,283.88245218004295,8.37599719261927,857.4752737816748
43.5010117447746,357.2361796652581,0.7627283326181045,917.1268597347346
27.00031567866075,493.52942907565836,8.055660680067911,868.476831099239
45.99415813514484,316.1388764242084,4.1430113620934605,903.6300984408858
59.934605531106364,275.7475031999177,9.322374514716971,821.0907327300774
73.89848819181682,414.5844893343858,6.687363555684833,927.3021982240059
35.527627715549045,307.11011408483887,7.282275382816943,894.5102753441398
80.74101590019062,218.49903780460247,2.036331148662721,866.783727381919
48.37442505089923,445.4595622455788,5.963075540850573,842.5625922528977
89.13158516421802,390.98009621531804,0.7217748699313731,836.5922147585619
57.474701881288354,464.2184613322703,5.074215021039061,800.4586551497748
20.490448894993254,443.0556789667129,9.488181043329567,932.7716134996043
63.37281450412997,442.8087297149011,6.018186773377973,930.104916616413
48.28765390506857,324.6479317723725,8.652239233555786,934.9608078466877
41.38227884578347,301.3832367278793,1.1104459954065082,954.6575038931524
29.87571296142132,383.52323913884095,7.0495304468450195,942.7181994731848
83.42852221661202,436.26819971385953,7.65283301240565,837.6567280876741
10.194968540956488,265.48639831312755,0.31846314170481227,812.7044028740116
95.49075845447638,282.4543722833463,5.38309422014256,874.9059165856111
92.85317150879003,363.812119650524,4.678217149067386,924.8878770553026
74.68095954480329,295.41890081534376,2.2155320911679666,847.9963654208457
71.03625690408737,227.7382239529996,8.69691242548314,825.6535533315715
94.86680508301188,460.656450991643,1.230371305147544,870.836481678353
54.9754031596714,489.5566393832745,2.718250098075967,879.4799559752465
77.10949195605157,288.1950368869441,3.591004739963446,913.4430786100071
76.1108452727854,341.35044528302603,2.595298939592939,928.565457914362
51.22272274222343,427.97572596038844,6.523287241891149,829.7611254563196
78.87600588220002,269.6887021491013,6.6474562075221035,937.4316819924642
27.003240678242165,371.7093663136012,7.06499312159571,824.0907438961251
64.80570183104996,256.22682305014723,7.3780584342526,864.482166117298
73.76892638206658,281.88472533379183,6.989059846603501,912.8127645901135
53.2810246768696,231.2379287147684,7.424089085706412,852.3091932567054
13.425782373220486,420.0230071938888,2.5090923598258907,911.1203363625987
61.858987377366525,384.2573456529001,6.835515096558867,904.0682017813772
64.62628259460371,429.56866236021756,5.865073458662582,808.8969306210627
27.11764350242758,437.5349228766958,8.063121132829403,931.9166789280802
51.62386223395667,315.8427514588915,8.665218241304691,843.4228816101655
91.0484093132141,380.35061961434076,1.6827153144667861,954.1589412326206
54.56364148679454,490.1796489627066,0.1586493662586086,808.7313990581602
19.3677759193816,281.1009418441934,1.1550348048580428,858.4684775743583
24.91214032644804,320.4897418160466,2.977969464832383,841.8441800704544
19.831568885846746,322.6181272388144,3.1803640520090317,954.9886371694733
63.10360695439384,359.23497746534815,5.482814705066353,900.8744999037505
85.88153470876247,438.5241747140217,6.944459343282827,833.8344822720576
44.03711609058514,477.46752096445863,0.194840556192849,822.5946125847606
80.11815808912674,460.2416694932048,8.697357300433524,915.5248522297007
52.224144111348906,373.5149032431791,5.498496003961607,830.1968559117125
88.40859047096679,259.85901951006855,3.2296330756729508,916.5715582630897
96.6749397380399,448.78007598107325,7.260476816186622,904.7361242715955
37.768621714476794,235.09720434575942,5.943484961491043,926.7221787954068
75.7488724293343,247.96864210428245,9.41982788934735,870.9584218445685
53.458803912322644,395.9343630842112,9.318690090839297,822.8525051698402
42.70487052086912,292.24982937041807,0.5641664030440741,871.4751990103827
21.424329649891344,434.99096604815657,8.926211556628159,851.0281510909498
80.69874208137618,338.5855350937071,8.52468395093047,854.0461287803631
78.38018568761743,400.53169015988044,3.9990556659633105,839.0945044062845
94.71652682891396,309.10313344902477,2.371662923928566,953.8613255183647
98.68846236105097,483.88568625538966,2.3672001630329245,857.4602738558903
18.12059922233407,442.1007679630892,7.755767802109505,834.7750062419377
23.896205540805305,481.18301009852587,4.417579909611282,807.3271667396739
69.42110150978212,362.7830213984122,7.414208008380024,874.386267231589
82.29385590562764,277.8341391932279,3.4322957134183376,939.7193624947807
48.88775676824008,243.86805311968084,9.647035233801633,816.166401107522
81.27075862596604,213.19876644168232,4.15419835601671,943.4327497238713
15.42279952654366,233.77012056426042,2.0188151323763845,953.3944078099153
89.5129719246649,466.54659257534894,7.049641385035735,894.2443271843862
24.04448906229227,432.9581179661517,8.975490456496562,946.7525729936408
74.11701275235444,369.6488542628691,6.833713657621847,819.8965056381196
61.94747119189315,420.43948952687083,4.245740151390743,824.799432628114
69.97876013078674,327.07429069609964,4.10452401257011,959.7886768602857
64.09177752364327,356.45130349687963,8.463785601906913,823.3316428066748
97.78679553743945,371.69028293381996,3.086837962949509,816.3515066808504
41.86513665737002,435.56278861733017,9.90875908337339,837.4033291853091
38.504352038978475,369.3079547810519,4.862003395767682,823.4587476378704
54.167487230648746,357.20708447132256,3.0013492345545503,883.0552927327259
46.226226261827115,424.5545186919096,0.9078981955532739,942.8387915088629
85.3940109664056,404.26846543009526,8.38257780504658,882.4331587422363
67.52520539783002,426.9917670767463,0.8851419590331688,930.3711480249071
29.258742887284512,267.28933560468,9.450077780899734,929.8298941306687
81.08562639289927,364.0509845149269,8.800808061194044,852.9664349105927
38.63679321008998,251.13315770844952,7.146458285100012,849.3900592408223
54.79352318042385,406.2777015479649,3.455798934207286,824.1160026328597
39.656600292475346,233.70041012761905,6.5915562846646045,945.3761954920425
62.098299061118055,428.93599483658636,8.77229517274368,951.5314238811054
47.602221226106636,270.13510663317595,7.748948307130022,909.4965323574959
77.93744414294791,440.20146617609396,5.945962858204107,815.6558498028148
95.06921084656908,433.0901633119113,3.4876037359257186,896.635619538739
27.709804790881506,264.96779095851997,1.555713138828797,857.8492388659388
55.61800816367695,499.461214723702,8.588630533135898,870.508184208847
39.595265074352135,483.9405250411661,0.06255107386582082,857.3384168742875
99.31541196743218,477.9629996689994,3.1654508832933415,866.5108569072129
71.21465117653241,332.2213555822558,1.1245495759190915,811.3702437550763
38.261909859832684,273.24323891187237,2.604160238949956,901.603311759251
42.737323115352126,399.0797055246232,0.5362471013394876,806.772441377261
80.15489960295592,229.50537163578576,1.458479453955076,894.0508877402733
37.094191672289185,370.16010437846825,4.366497163519785,852.5122259329056
39.30183764731797,219.49384993337213,0.007677794623773826,892.9192727306158
16.742652715526503,229.74739409304428,8.080196404478876,928.9030455860348
55.009754001073844,207.67672418659984,5.2133205656561845,939.3836837871809
82.83645891246844,391.55134906191495,5.28188718037362,817.8381484107049
93.92593471240309,372.25819248044354,9.955517442181334,906.7222327545996
91.52553410833166,395.4726734473343,2.229774121912589,843.4923873846312
71.00561967752571,260.8176537653094,0.510417640828017,895.5751957583428
79.68605466668151,282.2914079823887,7.424325704809394,873.1678754344374
34.3255296001849,212.02040308211122,3.7202703037783156,874.4466631294285
95.2451271230785,417.1018013844831,9.305904031857871,829.0578863700828
97.79629362795231,274.63655784805053,3.748303828057702,862.3263193730677
23.320725240752434,329.12275549555204,4.014084981647219,958.6311477946683
12.367707673526098,345.79300810895376,7.642888604447743,885.2269610446823
23.38030581907528,344.53874027636266,2.3719221166161875,892.3950923800669
17.491850186130513,207.89416419739172,0.48729695307950904,896.7005619926358
23.65948545524336,473.9078567491537,9.75291709942806,816.891918645739
31.827533194791307,452.09232162442106,0.934441269690065,844.4962689870888
85.95900092949495,228.2587302815014,9.964725329092998,802.44971098794
43.708955711873465,229.42188589329652,0.5714167640467716,829.0360382355996
16.683699443778934,488.05855078415334,6.7436474766704055,846.6409406423702
33.24835749882676,278.8581358039472,3.2675414150875115,902.4921244522392
90.29014161693048,340.23788016533666,0.18064250663260895,930.7910452680003
72.47595986627418,408.8351480007333,0.7423051853605234,875.1076394975242
54.09861620959363,475.72303463138286,9.213307346556867,916.870018914017
14.190180806474295,441.03033774889684,0.3142326274997598,823.0395533183835
53.882190080434235,356.8129511611511,1.0886509498977592,879.9756784406445
39.947685194516126,208.22797033769294,3.4878130278842323,890.0495463891401
52.054877335262205,215.86844216441625,9.978651660718052,935.9345836750086
85.62661733904822,288.15191717855896,1.5243239834336608,865.7071993633218
76.8020991713318,269.853560992995,7.979021997453961,812.1734070279283
11.624564071447889,431.77895765259177,5.985827618107562,852.3197039473164
26.128194761201687,349.10782265952,9.449969360085635,950.6152686528555
15.487454058381939,326.8110188293807,7.500967343300849,916.1439575929039
12.115389324148547,449.4260606998982,1.9989886656553335,850.1323133708967
80.30469616473498,496.1809161008515,0.9390853229955953,885.4267627071282
50.49273436426843,373.52555429692507,5.69300232285337,927.9005863462608
12.00582324623254,496.75164911832104,5.3868303665143245,946.7472832477042
66.09554973510575,397.17288406974575,2.9246216984108697,938.9138270211913
47.89067522178961,260.5083854883629,1.650548142163173,935.16725986223
42.12950347179982,213.63690246628175,8.273667630975478,924.6755932816272
41.89048368087191,377.7862243115326,1.297522370638755,863.9928617367676
26.077210626620673,399.55285442652496,6.848163434729773,890.1081523432973
94.30217575058741,229.8409963716379,2.4801945147149187,923.4403100234306
71.89472573503033,495.872380177456,7.996477270999866,909.6844719109762
69.46496621946598,253.6127126228069,0.271266745577623,929.9501156152787
22.340756393297724,263.1598737791219,8.658374064640721,946.658839109474
43.19525271806818,301.85627205875096,3.79646375499765,842.1800830296975
47.55250936307369,345.05548070627367,7.709607739793824,825.5971453967327
33.60854447675279,262.2713907756966,3.081677651357979,805.1100336048946
48.03015035422972,344.46242652876685,7.707086282464662,947.6565198807357
92.66743603285313,392.155193092687,3.1218238580072786,904.4587652130144
21.946700885820057,295.50102570692565,9.616833345306654,871.1147902518723
99.07975962874893,367.3894957065216,8.277221174060735,868.8863744315015
21.593256550173304,249.01853096462054,5.73457025984681,872.8764373833901
34.507330061679106,485.68316613809037,1.583104201504193,851.6983338142868
50.141475174233655,403.2107377187924,4.341124180674212,865.1340480442069
40.4430562757435,438.26598372274174,1.2662347610685687,829.5913444275828
48.275214298313934,351.6993811599127,7.840493199356016,804.2412287024164
53.55794275127445,210.37810316429892,1.675358900971513,811.3140744939245
92.86812684752101,243.96869405927293,7.923398631224158,958.4889001747263
10.990753666476827,216.13823242432935,4.524671432507507,890.6978126875664
87.05440425185569,374.03456640104844,4.133889766900713,927.9769122016882
71.01762154580413,408.37389310822823,8.075367596165586,805.7423441113239
41.734905894609355,211.82572480875737,1.7229686715776438,800.1936387950046
38.7016192200481,244.1115012612154,0.2734914260563237,935.2483692299573
11.914653057880452,404.35473789738364,6.402169039463052,912.0692109542027
91.07655083106368,367.13017543481686,0.2542101466205071,826.4242569547321
94.6882385464192,249.91885101075914,6.77159127951653,921.964429332438
87.27070396170488,203.0708442055926,2.7119812332718043,883.0954997691601
18.711933303297318,303.7549547278508,1.950827598041095,834.1108774895124
26.019960118212353,464.1377005451313,9.189756343658944,865.5389744628643
20.588166397292344,363.922353997203,9.251821671760894,892.8359249274735
99.69268716543479,346.0600123342092,6.809242090946607,880.6355686582233
35.58391070059861,358.69536271352865,4.851582370805615,874.4582594139946
16.809672116877795,477.0683852462744,5.675219374508495,952.2206583630768
42.0003293461389,424.2235866460032,4.620991754054671,890.1599780394092
35.40394530481825,471.4444394250529,9.77235250814407,841.5437992257156
69.27984963296507,388.6442730489787,4.353614231687523,937.6521694212506
57.714990154967644,266.17685559269273,1.070803203435493,911.759493546494
16.001031598059594,280.97254526668297,7.881996762295948,801.6426464311037
96.15629821169904,462.0125157228343,3.7096834059851735,878.2123666270472
43.53918731044409,447.46680372625735,6.469479466895961,866.7737880290279
38.500219045016735,396.86800527326125,5.240818918364214,814.4918520614756
93.28891716970566,441.70901929176136,7.898103708204459,871.7219231953608
42.65445453762994,245.41234572615255,9.602800167179433,946.8236046861283
40.36415386080768,260.90621344224115,1.3592129527184305,958.1228057552108
